"Naplan.ACARA.SML.ID","School.Name","ratio","sport_index","teach_edu_index","tech_index","stu_atd","teach_tenure","State","School.Sector","School.Type","Geolocation","ICSEA","Bottom.SEA.Quarter....","Lower.Middle.SEA.Quarter....","Upper.Middle.SEA.Quarter....","Indigenous.Enrolments....","Language.Background.Other.Than.English...Yes....","Median_age_persons","Median_mortgage_repay_monthly","Median_tot_prsnl_inc_weekly","Median_rent_weekly","Median_tot_fam_inc_weekly","Average_num_psns_per_bedroom","Median_Household_Income_Per_Person_Weekly","Naplan"
42637,"Harrington Public School",15,49,71,62,84,12.16,"NSW","Government","Primary","Inner Regional",941,45,29,21,22,5,40,2115,877,380,2378,0.8,758.636363636364,532.437116734667
42655,"Harwood Island Public School",8,69,73,73,89,16.62,"NSW","Government","Primary","Inner Regional",908,62,22,11,19,0,37,2167,937,410,2525,0.8,796.538461538462,517.669781425686
42671,"Hernani Public School",7,46,77,58,87,14.68,"NSW","Government","Primary","Outer Regional",1017,29,37,20,0,0,40,2119,907,390,2484,0.8,776.25,521.342087087151
43620,"Herons Creek Public School",24,60,74,59,85,14.22,"NSW","Government","Primary","Inner Regional",916,49,34,13,33,4,40,2119,907,390,2484,0.8,776.25,519.499540722845
43624,"Huntingdon Public School",11,42,76,79,86,15.31,"NSW","Government","Primary","Inner Regional",915,61,25,11,21,19,40,2119,907,390,2484,0.8,776.25,505.808863226119
42556,"Iluka Public School",20.75,46,70,54,87,13.13,"NSW","Government","Primary","Inner Regional",990,36,31,21,5,7,40,2119,907,390,2484,0.8,776.25,512.508709431365
42568,"Fernleigh Public School",8,48,70,67,86,13.12,"NSW","Government","Primary","Inner Regional",932,41,23,25,21,12,38,1885,831,380,2173,0.8,699.230769230769,510.889606851336
42569,"Jiggi Public School",9.33333333333333,59,72,79,87,12.63,"NSW","Government","Primary","Inner Regional",1000,31,27,21,11,19,40,2115,877,380,2378,0.8,758.636363636364,506.410395486782
42583,"Karangi Public School",20,62,73,69,87,13.8,"NSW","Government","Primary","Inner Regional",947,39,31,20,25,10,40,2119,907,390,2484,0.8,776.25,529.747047773392
42589,"Kempsey East Public School",16.9166666666667,28,77,59,84,12.32,"NSW","Government","Primary","Inner Regional",889,58,29,10,34,6,37,2167,937,410,2525,0.8,796.538461538462,512.046584929461
42599,"Kempsey West Public School",15.6896551724138,41,77,55,89,15.42,"NSW","Government","Primary","Inner Regional",789,78,16,5,59,4,37,2167,937,410,2525,0.8,796.538461538462,522.166935489161
42601,"Kendall Public School",18.1666666666667,34,71,85,87,11.09,"NSW","Government","Primary","Inner Regional",961,38,37,18,20,6,38,2850,1683,600,3811,1.1,1425.78947368421,527.396139943752
42616,"Kinchela Public School",13,62,79,69,86,13.39,"NSW","Government","Primary","Inner Regional",934,31,36,16,38,0,40,2990,1551,541,3684,1,1244.21052631579,518.29853270708
42624,"Kororo Public School",18.3,62,72,60,87,12.62,"NSW","Government","Primary","Inner Regional",1021,22,33,29,7,8,38,2850,1683,600,3811,1.1,1425.78947368421,519.649217045668
42651,"Krambach Public School",13,61,73,67,88,17.96,"NSW","Government","Primary","Inner Regional",931,48,33,18,13,14,48,1517,735,280,1751,0.7,600.434782608696,513.321932480139
43603,"Kyogle Public School",17.75,49,70,71,83,15.46,"NSW","Government","Primary","Inner Regional",932,57,26,12,19,5,48,1517,735,280,1751,0.7,600.434782608696,537.476315262442
43607,"Lansdowne Public School",8.66666666666667,36,71,60,85,12.12,"NSW","Government","Primary","Inner Regional",873,73,19,8,23,0,48,1517,735,280,1751,0.7,600.434782608696,513.073398594081
43613,"Upper Lansdowne Public School",15,38,71,70,87,18.82,"NSW","Government","Primary","Inner Regional",1007,26,45,15,7,6,40,1510,742,300,1838,0.7,610,543.91863901623
42729,"Larnook Public School",9.5,58,76,61,85,15.36,"NSW","Government","Primary","Inner Regional",931,56,22,14,16,0,40,1510,742,300,1838,0.7,610,520.794996129785
42753,"Laurieton Public School",17,53,75,53,85,15.29,"NSW","Government","Primary","Inner Regional",981,35,32,21,16,5,40,1510,742,300,1838,0.7,610,506.506501750712
42781,"Lawrence Public School",9.6,46,70,64,87,12.94,"NSW","Government","Primary","Inner Regional",962,56,24,15,6,9,40,1510,742,300,1838,0.7,610,505.0689401674
42893,"Lismore South Public School",10,37,74,71,83,13.04,"NSW","Government","Primary","Inner Regional",905,64,25,10,21,8,40,1510,742,300,1838,0.7,610,514.338766436013
42844,"Long Flat Public School",13.6666666666667,53,74,61,87,18.16,"NSW","Government","Primary","Inner Regional",888,66,29,4,27,0,40,1510,742,300,1838,0.7,610,509.489348316333
42884,"Lowanna Public School",18,45,71,72,85,23.26,"NSW","Government","Primary","Inner Regional",802,69,27,4,61,20,34,1777,930,375,2322,0.8,741.481481481481,519.562124614035
42776,"Macksville Public School",14.5238095238095,45,74,52,85,15.98,"NSW","Government","Primary","Inner Regional",913,55,29,11,26,3,51,1732,760,330,1886,0.8,649.545454545455,518.807931925413
42889,"Manifold Public School",7.5,56,69,62,87,16.92,"NSW","Government","Primary","Inner Regional",884,70,30,0,27,0,39,1300,728,260,1854,0.7,578.75,501.818323115733
42734,"Medlow Public School",13,44,73,68,87,11.55,"NSW","Government","Primary","Outer Regional",992,24,43,27,8,11,39,1300,728,260,1854,0.7,578.75,526.793378501409
42746,"Mitchells Island Public School",14.6666666666667,38,69,68,87,10.9,"NSW","Government","Primary","Inner Regional",969,47,31,11,9,4,45,1083,623,180,1556,0.7,502.083333333333,515.866917269697
42865,"Modanville Public School",23.3333333333333,70,70,71,88,11.88,"NSW","Government","Primary","Inner Regional",1030,21,31,30,4,4,45,1083,623,180,1556,0.7,502.083333333333,538.890202967176
42892,"Moorland Public School",12.3333333333333,44,67,56,84,13.38,"NSW","Government","Primary","Inner Regional",833,81,15,3,38,6,45,1083,623,180,1556,0.7,502.083333333333,527.636081828727
42797,"Mount George Public School",22,70,71,50,89,17.85,"NSW","Government","Primary","Inner Regional",959,41,28,16,18,9,39,1300,728,260,1854,0.7,578.75,526.911648177523
42820,"Mullumbimby Public School",17.7692307692308,49,80,60,89,16.05,"NSW","Government","Primary","Inner Regional",1025,23,28,29,10,14,39,1300,728,260,1854,0.7,578.75,511.590376849658
42860,"Mummulgum Public School",17,51,74,58,83,20.91,"NSW","Government","Primary","Inner Regional",851,72,18,7,0,4,35,2080,944,410,2264,1,809.565217391304,509.431761074356
42866,"Murwillumbah Public School",12,55,70,66,85,10.88,"NSW","Government","Primary","Inner Regional",962,44,29,19,14,6,35,2080,944,410,2264,1,809.565217391304,521.842903846819
43348,"Nabiac Public School",15,38,71,64,86,17.26,"NSW","Government","Primary","Inner Regional",932,55,30,12,16,1,32,1900,836,375,1975,1.2,702.8,521.611490360731
42837,"Nambucca Heads Public School",16.4166666666667,42,77,69,86,13.36,"NSW","Government","Primary","Inner Regional",929,50,29,13,22,4,32,1900,836,375,1975,1.2,702.8,512.171041032915
42883,"Nana Glen Public School",12.4,68,68,63,86,11.97,"NSW","Government","Primary","Inner Regional",934,44,35,16,24,8,35,2080,944,410,2264,1,809.565217391304,510.044725018834
42836,"Newrybar Public School",19.3333333333333,53,76,67,86,18.58,"NSW","Government","Primary","Inner Regional",1085,7,21,36,7,25,40,2600,758,420,2170,0.9,656.428571428571,510.889856988343
42764,"Nymboida Public School",13,57,71,61,85,13.74,"NSW","Government","Primary","Outer Regional",912,64,27,5,15,18,35,2080,944,410,2264,1,809.565217391304,524.252817507371
42824,"Old Bar Public School",20.2692307692308,38,70,49,88,13.66,"NSW","Government","Primary","Inner Regional",970,37,32,20,19,6,31,2078,1119,450,2380,1.3,934.347826086957,525.24616573613
42788,"Old Bonalbo Public School",16,53,77,56,84,18.65,"NSW","Government","Primary","Outer Regional",790,95,5,0,44,0,35,2080,944,410,2264,1,809.565217391304,518.588204671038
42826,"Orara Upper Public School",14,47,78,70,87,11.95,"NSW","Government","Primary","Inner Regional",985,33,32,33,21,4,34,2167,1007,420,2401,1,830,512.682060936701
43344,"Palmers Island Public School",12,49,78,61,86,13.75,"NSW","Government","Primary","Inner Regional",941,52,28,15,15,10,37,2600,803,430,2260,0.9,699.285714285714,530.190868801588
42738,"Wooli Public School",10.3333333333333,50,74,64,86,16.46,"NSW","Government","Primary","Inner Regional",988,39,25,21,0,0,40,2600,758,420,2170,0.9,656.428571428571,536.051870282269
43332,"The Pocket Public School",37,49,71,57,87,11.56,"NSW","Government","Primary","Inner Regional",1055,18,27,29,0,26,40,2600,758,420,2170,0.9,656.428571428571,547.129013516235
42720,"Port Macquarie Public School",12.6363636363636,61,74,61,87,11.66,"NSW","Government","Primary","Inner Regional",932,52,29,14,21,8,37,2600,803,430,2260,0.9,699.285714285714,507.262716160846
42775,"Raleigh Public School",10,40,77,64,87,12.59,"NSW","Government","Primary","Inner Regional",1047,18,23,31,3,7,41,2600,789,520,2328,0.9,714.333333333333,516.406577977613
42789,"Rappville Public School",11,50,80,83,88,13.99,"NSW","Government","Primary","Outer Regional",940,55,16,22,18,27,40,2600,758,420,2170,0.9,656.428571428571,525.231708625865
43345,"Repton Public School",20.6666666666667,52,71,59,84,16.57,"NSW","Government","Primary","Inner Regional",983,36,33,23,8,0,37,2600,803,430,2260,0.9,699.285714285714,501.46726458734
43871,"The Risk Public School",22,48,77,72,86,22.93,"NSW","Government","Primary","Inner Regional",883,66,17,12,23,4,37,2600,803,430,2260,0.9,699.285714285714,592.758811598252
42728,"Whian Whian Public School",12,54,76,61,87,10.2,"NSW","Government","Primary","Inner Regional",1062,22,18,28,0,42,37,2600,803,430,2260,0.9,699.285714285714,531.536294699333
42792,"Rollands Plains Upper Public School",12.5,52,73,72,87,21.46,"NSW","Government","Primary","Inner Regional",978,38,37,23,8,0,37,2600,803,430,2260,0.9,699.285714285714,519.50375471085
43346,"Rosebank Public School",13,60,68,43,86,14.06,"NSW","Government","Primary","Inner Regional",1001,28,36,21,19,39,38,2200,807,438,2297,0.9,718.571428571429,517.913083414307
42719,"Rous Public School",22.25,53,72,59,86,16.65,"NSW","Government","Primary","Inner Regional",1028,23,32,27,6,13,40,2700,939,530,2703,0.8,807,512.987662031864
42745,"Sawtell Public School",19.1333333333333,48,79,73,84,13.52,"NSW","Government","Primary","Inner Regional",1009,26,30,25,11,9,38,2200,807,438,2297,0.9,718.571428571429,517.635758813223
42767,"Smithtown Public School",38.5,52,72,64,90,11.72,"NSW","Government","Primary","Inner Regional",883,65,27,7,30,4,38,2200,807,438,2297,0.9,718.571428571429,533.993698245342
42780,"South West Rocks Public School",18.5,67,73,64,85,13.12,"NSW","Government","Primary","Inner Regional",962,35,35,20,21,7,38,2200,807,438,2297,0.9,718.571428571429,539.716635726381
42807,"Stokers Siding Public School",33,53,72,66,85,19.55,"NSW","Government","Primary","Inner Regional",962,44,32,11,15,3,40,2700,939,530,2703,0.8,807,510.150334930995
42743,"Stratford Public School",14,59,76,62,85,26.4,"NSW","Government","Primary","Outer Regional",992,36,33,13,29,0,34,2167,1007,420,2401,1,830,524.672473583074
42762,"Stratheden Public School",15,42,71,59,86,14.79,"NSW","Government","Primary","Inner Regional",934,49,34,16,13,0,40,2700,939,530,2703,0.8,807,511.360824193048
42801,"Stroud Public School",18.25,53,77,67,88,11.64,"NSW","Government","Primary","Inner Regional",951,45,33,17,14,3,31,2000,629,420,1648,1.2,511.290322580645,535.394108123799
42830,"Stroud Road Public School",8,49,68,55,84,14.05,"NSW","Government","Primary","Inner Regional",829,74,20,6,38,0,31,2100,472,360,1404,1.1,382.1875,514.595620349185
41295,"Tabulam Public School",12.4,51,74,68,83,21.32,"NSW","Government","Primary","Outer Regional",709,91,8,1,66,70,31,2100,472,360,1404,1.1,382.1875,497.682343666845
41729,"Taree Public School",9.3,47,70,56,85,12.75,"NSW","Government","Primary","Inner Regional",763,91,6,2,45,5,31,2000,629,420,1648,1.2,511.290322580645,522.755617629027
43156,"Tea Gardens Public School",14.8,61,75,69,87,12.28,"NSW","Government","Primary","Inner Regional",921,53,27,14,28,9,31,2100,472,360,1404,1.1,382.1875,518.325946017126
41739,"Telegraph Point Public School",18,68,72,61,87,12.16,"NSW","Government","Primary","Inner Regional",1007,26,36,29,7,7,31,2100,472,360,1404,1.1,382.1875,525.102431632964
41759,"Terranora Public School",23.2142857142857,51,73,57,86,10.98,"NSW","Government","Primary","Major Cities",1023,20,39,27,8,6,35,2773,1025,530,2823,0.8,817.878787878788,525.694705195917
43155,"Tinonee Public School",14.9,68,71,76,87,17.25,"NSW","Government","Primary","Inner Regional",960,39,35,16,19,4,35,2773,1025,530,2823,0.8,817.878787878788,518.133665635257
41214,"Main Arm Upper Public School",29.6666666666667,60,75,72,88,16.8,"NSW","Government","Primary","Inner Regional",1020,22,33,28,8,39,36,2167,849,440,2183,0.8,689,531.151443703548
52367,"Tregeagle Public School",18.6666666666667,48,68,63,88,13.23,"NSW","Government","Primary","Inner Regional",1025,21,31,30,9,12,37,2167,906,450,2397,0.8,734.0625,555.111058382827
41628,"Tucabia Public School",13,55,68,58,85,18.48,"NSW","Government","Primary","Inner Regional",843,72,11,12,35,8,36,2167,849,440,2183,0.8,689,529.865537361719
41305,"Tumbulgum Public School",5,51,72,61,87,12.73,"NSW","Government","Primary","Major Cities",842,70,12,14,40,0,36,2167,849,440,2183,0.8,689,534.713012045983
41204,"Tweed Heads Public School",20.2941176470588,54,72,58,86,9.47,"NSW","Government","Primary","Major Cities",982,35,34,23,12,19,36,2167,849,440,2183,0.8,689,528.876382568921
41304,"Tyalgum Public School",11,53,69,53,84,20.17,"NSW","Government","Primary","Inner Regional",983,40,30,23,5,0,36,2167,849,440,2183,0.8,689,513.571386351121
43161,"Uki Public School",14.125,48,71,67,87,13.91,"NSW","Government","Primary","Inner Regional",970,47,25,17,12,12,35,1842,716,360,1683,0.9,558,523.76323584649
43206,"Ulmarra Public School",28.3333333333333,44,72,69,88,12.37,"NSW","Government","Primary","Inner Regional",971,46,28,15,11,4,35,1842,716,360,1683,0.9,558,526.614194366087
41301,"Ulong Public School",20,56,76,62,87,14.11,"NSW","Government","Primary","Inner Regional",951,54,31,15,5,5,34,1950,739,390,1770,0.9,557.857142857143,519.607739949184
41303,"Urbenville Public School",7.5,39,71,64,87,15.34,"NSW","Government","Primary","Outer Regional",879,70,15,14,27,0,34,1950,739,390,1770,0.9,557.857142857143,526.81723144951
41634,"Urunga Public School",15.6666666666667,51,84,66,85,13.92,"NSW","Government","Primary","Inner Regional",966,32,34,25,18,10,35,1842,716,360,1683,0.9,558,539.885775822481
41787,"Wardell Public School",12.5,47,70,75,87,9.08,"NSW","Government","Primary","Inner Regional",969,54,20,20,8,9,33,2128,839,370,2072,0.8,632.222222222222,530.111029541717
43176,"Wauchope Public School",14.3488372093023,54,74,41,84,13.58,"NSW","Government","Primary","Inner Regional",918,51,31,15,26,2,33,2128,839,370,2072,0.8,632.222222222222,518.884911421847
53195,"Wiangaree Public School",9.5,52,75,57,88,18.71,"NSW","Government","Primary","Inner Regional",959,52,33,14,5,0,33,2128,839,370,2072,0.8,632.222222222222,539.830310943575
52706,"Willawarrin Public School",6.75,36,78,64,86,12.61,"NSW","Government","Primary","Outer Regional",839,69,24,6,26,14,35,2058,820,400,2016,0.8,668.888888888889,507.022259185917
41207,"Wilsons Creek Public School",22,59,70,83,89,14.59,"NSW","Government","Primary","Inner Regional",994,26,45,22,9,35,35,2058,820,400,2016,0.8,668.888888888889,511.863039932209
41215,"Wollongbar Public School",18.9285714285714,58,74,59,90,14.36,"NSW","Government","Primary","Inner Regional",1027,24,29,30,7,6,35,2058,820,400,2016,0.8,668.888888888889,510.235846413747
41218,"Woodburn Public School",11.9090909090909,63,76,74,86,11.54,"NSW","Government","Primary","Inner Regional",918,58,30,8,18,7,38,2500,827,470,2287,0.8,688.181818181818,518.909734016452
41220,"Woolgoolga Public School",15.375,41,74,69,86,11.12,"NSW","Government","Primary","Inner Regional",961,40,33,19,15,45,31,2600,1053,530,2506,0.8,741.212121212121,525.480785205425
41225,"Wyrallah Public School",29,61,72,80,88,23.22,"NSW","Government","Primary","Inner Regional",946,49,31,9,21,0,33,2128,839,370,2072,0.8,632.222222222222,542.237549222372
41247,"Yamba Public School",20,43,71,63,87,12.54,"NSW","Government","Primary","Inner Regional",982,30,33,22,18,10,33,2128,839,370,2072,0.8,632.222222222222,524.498630986083
41647,"Pottsville Beach Public School",20.8148148148148,51,81,54,88,13.33,"NSW","Government","Primary","Major Cities",1039,17,32,30,7,8,35,1842,716,360,1683,0.9,558,517.361937191353
41680,"Scotts Head Public School",17.3333333333333,41,75,81,85,12.03,"NSW","Government","Primary","Inner Regional",1012,23,36,28,10,22,44,3000,779,440,2473,0.8,697.647058823529,520.388737826112
43177,"Stuarts Point Public School",26,64,73,65,87,12.72,"NSW","Government","Primary","Inner Regional",869,73,21,5,25,4,36,1783,812,380,1850,0.8,665.238095238095,507.108551406675
41194,"Upper Coopers Creek Public School",3.5,50,71,83,88,14.51,"NSW","Government","Primary","Inner Regional",1018,15,35,35,0,25,34,2167,897,410,2304,0.8,706,506.090987366887
41212,"Wyrallah Road Public School",17.0833333333333,48,75,62,87,14.24,"NSW","Government","Primary","Inner Regional",970,38,31,24,15,11,34,2167,897,410,2304,0.8,706,513.638319870071
41616,"Taree West Public School",16.2592592592593,50,74,59,85,13,"NSW","Government","Primary","Inner Regional",909,54,29,13,29,8,34,2167,897,410,2304,0.8,706,519.964873796962
41619,"Maclean Public School",20,68,71,74,87,14.08,"NSW","Government","Primary","Inner Regional",915,53,28,15,29,8,34,2167,897,410,2304,0.8,706,524.525883336358
41645,"Chatham Public School",15.3333333333333,44,73,51,85,14.07,"NSW","Government","Primary","Inner Regional",837,74,19,7,39,3,36,1783,812,380,1850,0.8,665.238095238095,521.736816521615
41623,"Kingscliff Public School",17.7916666666667,58,70,84,88,13.66,"NSW","Government","Primary","Major Cities",1048,17,28,29,7,10,36,1783,812,380,1850,0.8,665.238095238095,520.873986912687
41626,"Lismore Heights Public School",13.7333333333333,48,75,67,86,17.06,"NSW","Government","Primary","Inner Regional",972,36,30,20,20,9,37,2113,843,400,2091,0.8,675.384615384615,533.740538322392
41629,"Murwillumbah East Public School",12.1333333333333,50,72,85,86,10.19,"NSW","Government","Primary","Inner Regional",935,55,27,13,16,12,37,2113,843,400,2091,0.8,675.384615384615,497.256449558517
41632,"Tweed Heads South Public School",13.8181818181818,58,79,75,87,17.72,"NSW","Government","Primary","Major Cities",868,61,23,13,39,23,37,2113,843,400,2091,0.8,675.384615384615,511.369395380998
41636,"North Haven Public School",16.3846153846154,55,76,45,86,12.7,"NSW","Government","Primary","Inner Regional",988,36,28,23,10,6,37,2113,843,400,2091,0.8,675.384615384615,512.064217131824
41637,"Albert Park Public School",15.3333333333333,48,75,69,88,11.62,"NSW","Government","Primary","Inner Regional",927,43,28,22,32,9,34,2167,897,410,2304,0.8,706,520.448721999098
41638,"Lennox Head Public School",19.2173913043478,64,73,67,87,13.4,"NSW","Government","Primary","Inner Regional",1053,15,31,31,5,13,40,2200,934,437,2470,0.8,785.925925925926,507.846821205538
41639,"Kempsey South Public School",6.64705882352941,43,71,60,85,13.85,"NSW","Government","Primary","Inner Regional",769,85,12,3,58,5,40,2200,934,437,2470,0.8,785.925925925926,516.144721953289
41678,"Narranga Public School",16.8421052631579,66,72,64,87,17.43,"NSW","Government","Primary","Inner Regional",944,47,28,16,16,18,35,2300,1009,465,2588,0.8,782.258064516129,514.376467033936
41754,"Westport Public School",16.7083333333333,62,70,67,86,12.84,"NSW","Government","Primary","Inner Regional",902,57,27,12,27,7,35,2300,1009,465,2588,0.8,782.258064516129,508.426445380399
43974,"Gillwinga Public School",21,52,67,56,84,13.16,"NSW","Government","Primary","Inner Regional",761,85,12,3,61,5,35,2773,1025,530,2823,0.8,817.878787878788,531.668223813419
41621,"Southern Cross Public School",14.1153846153846,37,74,67,88,11.58,"NSW","Government","Primary","Inner Regional",1039,19,30,26,9,11,48,3300,1058,745,2981,0.8,943.333333333333,523.05341959556
41646,"Tyalla Public School",11.8260869565217,61,68,58,88,12.74,"NSW","Government","Primary","Inner Regional",863,65,24,10,34,13,45,3033,1008,660,2806,0.9,875.769230769231,522.274557709283
41654,"Toormina Public School",13,54,69,48,87,20.14,"NSW","Government","Primary","Inner Regional",923,48,31,16,24,5,48,3300,1058,745,2981,0.8,943.333333333333,502.074725990491
41661,"Hastings Public School",19.6923076923077,39,76,63,85,17.71,"NSW","Government","Primary","Inner Regional",1029,26,27,25,7,9,48,3300,1058,745,2981,0.8,943.333333333333,513.045126143483
40831,"Tuncurry Public School",16.4090909090909,42,74,59,87,11.29,"NSW","Government","Primary","Inner Regional",930,52,31,13,20,5,46,3033,1115,628,3067,0.8,965.555555555556,514.217634575156
52720,"Orama Public School",19,42,71,69,86,14.17,"NSW","Government","Primary","Outer Regional",980,29,43,18,11,9,45,3033,1008,660,2806,0.9,875.769230769231,526.128124690635
52731,"Manning Gardens Public School",11.3125,50,70,48,83,14.56,"NSW","Government","Primary","Inner Regional",742,87,10,3,62,1,40,3093,1072,710,3021,0.9,949.655172413793,521.304260894586
41667,"Sandy Beach Public School",21.6666666666667,53,76,64,89,12.5,"NSW","Government","Primary","Inner Regional",975,37,33,19,15,7,49,3467,1006,745,3089,0.8,948.148148148148,517.465637402221
41783,"Wingham Brush Public School",17.4545454545455,58,67,58,84,15.11,"NSW","Government","Primary","Inner Regional",896,64,23,10,23,3,40,1900,752,400,2019,0.8,629.642857142857,516.102627859285
41785,"Teven-Tintenbar Public School",15.8,71,69,69,89,14.11,"NSW","Government","Primary","Inner Regional",1046,16,34,29,3,8,55,1861,648,390,1600,0.7,575.909090909091,516.626000163559
41694,"Frank Partridge VC Public School",12.6875,61,78,52,86,15.23,"NSW","Government","Primary","Inner Regional",851,67,22,7,43,26,55,1861,648,390,1600,0.7,575.909090909091,535.527395807685
41714,"Aldavilla Public School",17.1875,47,75,66,87,21.58,"NSW","Government","Primary","Inner Regional",909,51,32,13,32,3,52,1842,627,400,1569,0.7,534.583333333333,517.55771431905
41663,"William Bayldon Public School",11.4285714285714,56,69,63,85,15.89,"NSW","Government","Primary","Inner Regional",829,72,16,8,51,3,50,1517,562,365,1365,0.7,483.04347826087,524.722448350386
41705,"Mullaway Public School",20,49,73,51,85,12.46,"NSW","Government","Primary","Inner Regional",1035,20,32,26,6,6,48,2167,719,430,1990,0.8,616.95652173913,529.375494180295
41716,"Centaur Public School",16.8518518518519,49,71,76,86,18.48,"NSW","Government","Primary","Major Cities",968,42,34,17,12,12,38,1517,650,320,1521,0.8,508.8,511.853036176595
43182,"Hallidays Point Public School",21.0714285714286,54,70,64,86,15.07,"NSW","Government","Primary","Inner Regional",1024,23,32,24,7,8,38,1517,650,320,1521,0.8,508.8,519.107989209518
41624,"Tacking Point Public School",20.6666666666667,60,69,75,87,15,"NSW","Government","Primary","Inner Regional",1036,18,28,29,9,13,38,1517,650,320,1521,0.8,508.8,519.942216169708
41721,"Bogangar Public School",21.125,51,71,75,89,16.58,"NSW","Government","Primary","Major Cities",1042,18,30,30,8,13,38,1517,650,320,1521,0.8,508.8,520.788991675445
41757,"North East Public School of Distance Education",10.5333333333333,61,74,84,87,17.48,"NSW","Government","Primary","Inner Regional",1028,21,25,34,12,10,42,2167,876,380,2468,0.8,775.666666666667,522.215611484634
43163,"Casino West Public School",10.7647058823529,44,71,57,83,15.09,"NSW","Government","Primary","Inner Regional",746,86,12,2,63,10,42,2167,876,380,2468,0.8,775.666666666667,524.857259962693
41671,"Westlawn Public School",20.96,60,81,60,85,11.02,"NSW","Government","Primary","Inner Regional",950,45,31,18,17,3,42,2167,876,380,2468,0.8,775.666666666667,517.223372596383
41685,"Gloucester Public School",18.6,48,77,42,85,11.79,"NSW","Government","Primary","Inner Regional",944,49,28,14,17,5,40,1900,752,400,2019,0.8,629.642857142857,517.025760306244
41704,"Wingham Public School",15.5294117647059,53,66,72,85,11.88,"NSW","Government","Primary","Inner Regional",929,50,32,13,21,3,36,1700,1104,310,2412,0.9,855.238095238095,537.942056944978
41706,"Dorrigo Public School",18.25,47,68,57,85,15.99,"NSW","Government","Primary","Inner Regional",936,57,30,9,10,7,37,1700,996,330,2233,0.9,810.952380952381,532.41184776749
41713,"Timbumburi Public School",18.875,61,68,56,86,14.88,"NSW","Government","Primary","Outer Regional",1016,25,35,21,10,3,38,1950,975,350,2334,0.8,765,540.453588439676
41761,"Armidale City Public School",19.4210526315789,59,77,57,85,15.5,"NSW","Government","Primary","Inner Regional",974,36,19,24,14,35,37,1700,996,330,2233,0.9,810.952380952381,521.026908138702
43179,"Drummond Memorial Public School",9.81818181818182,52,77,58,85,23.41,"NSW","Government","Primary","Inner Regional",833,71,16,9,40,28,36,1700,1104,310,2412,0.9,855.238095238095,536.07750928275
41708,"Attunga Public School",8.5,59,71,67,88,12.35,"NSW","Government","Primary","Outer Regional",895,61,25,11,32,6,37,2300,1357,430,3332,0.8,1039.31034482759,523.292926512166
41728,"Bald Blair Public School",12,45,74,72,86,11.03,"NSW","Government","Primary","Outer Regional",957,38,28,28,19,8,35,3160,1259,575,3243,1,1065.21739130435,501.241996646952
43159,"Bellata Public School",8,63,75,55,85,15.53,"NSW","Government","Primary","Outer Regional",909,52,11,31,50,12,42,4000,958,207,3625,0.9,809.615384615385,521.274418708789
41698,"Bendemeer Public School",7.66666666666667,50,69,78,87,11.95,"NSW","Government","Primary","Outer Regional",905,43,44,13,26,14,32,2800,946,500,2743,1,920.434782608696,529.656010523735
41719,"Ben Lomond Public School",6.5,40,70,69,87,10.62,"NSW","Government","Primary","Outer Regional",1004,27,34,26,8,14,40,3000,968,490,2639,0.9,823.04347826087,512.283832285798
43158,"Ben Venue Public School",19.3703703703704,49,74,64,87,15.64,"NSW","Government","Primary","Inner Regional",1009,25,27,25,14,19,42,3000,859,475,2598,0.9,761.428571428571,518.889318469595
41649,"Black Mountain Public School",22,50,69,65,85,15.38,"NSW","Government","Primary","Inner Regional",798,69,23,5,77,9,35,3160,1259,575,3243,1,1065.21739130435,511.641791976103
41707,"Blackville Public School",6,63,71,64,87,14.56,"NSW","Government","Primary","Outer Regional",NA,NA,NA,NA,33,0,41,3033,1116,600,3059,0.9,928.846153846154,550.580240696493
43198,"Boggabri Public School",14.3333333333333,43,77,63,83,13.85,"NSW","Government","Primary","Outer Regional",859,67,22,7,35,2,37,3000,1402,570,3264,1,1092.27272727273,535.333752296254
41741,"Bonshaw Public School",13,45,68,53,85,13,"NSW","Government","Primary","Outer Regional",822,84,8,8,62,0,35,3467,1571,650,3779,1,1344.34782608696,515.116647993434
41656,"Boomi Public School",5.5,49,73,66,88,17.29,"NSW","Government","Primary","Remote",925,37,29,23,18,0,42,3000,859,475,2598,0.9,761.428571428571,536.459063271935
41780,"Burren Junction Public School",12.6666666666667,55,68,51,85,16.52,"NSW","Government","Primary","Remote",974,31,29,26,13,3,44,3200,985,535,2875,0.9,886,542.846505197042
43157,"Carroll Public School",10.75,54,71,62,86,17.25,"NSW","Government","Primary","Outer Regional",928,43,23,18,30,0,35,3160,1259,575,3243,1,1065.21739130435,527.686419637755
41711,"Chandler Public School",5,60,71,77,85,14.03,"NSW","Government","Primary","Outer Regional",953,58,24,15,0,27,35,3467,1571,650,3779,1,1344.34782608696,549.679335977409
41774,"Curlewis Public School",30.6666666666667,57,77,57,87,11.46,"NSW","Government","Primary","Outer Regional",818,67,25,8,60,3,44,3200,985,535,2875,0.9,886,514.557803630874
41777,"Currabubula Public School",14.5,56,71,61,87,13.7,"NSW","Government","Primary","Outer Regional",989,33,35,21,10,0,40,3000,968,490,2639,0.9,823.04347826087,521.35480659047
